date,open,high,low,close,volume
2017-06-01,10.4207,10.6894,10.2818,10.5689,76707185
2017-06-02,10.5782,10.5875,10.4115,10.5134,45924954
2017-06-05,10.5226,10.5226,10.3976,10.4207,42558570
2017-06-06,10.3652,10.3744,10.2355,10.3003,44543687
2017-06-07,10.3374,10.3652,10.2077,10.254,37344208
2017-06-08,10.1336,10.2818,10.1058,10.2818,40757441
2017-06-09,10.2725,10.3281,10.1984,10.3096,30285939
2017-06-12,10.3096,10.5226,10.3096,10.4485,38473144
2017-06-13,10.4809,10.5134,10.3281,10.4393,29889309
2017-06-14,10.4485,10.4578,10.2447,10.3929,44367883
2017-06-15,10.3281,10.4578,10.3188,10.4115,28431606
2017-06-16,10.4115,10.4115,10.254,10.3929,54035414
2017-06-19,10.3744,10.4485,10.3559,10.4115,30540890
2017-06-20,10.3837,10.3929,10.2725,10.3003,31971454
2017-06-21,10.3281,10.3281,10.1892,10.2262,37002531
2017-06-22,10.2077,10.3559,10.1892,10.3096,26972816
2017-06-23,10.2818,10.3096,10.1892,10.2262,45190204
2017-06-26,10.2447,10.3744,10.2401,10.3559,31316763
2017-06-27,10.3466,10.3744,10.2447,10.2633,28491614
2017-06-28,10.2911,10.3466,10.254,10.2725,31819976
2017-06-29,10.3096,10.3744,10.254,10.3466,32917042
2017-06-30,10.3559,10.4485,10.3374,10.3652,41074990
2017-07-03,10.5226,10.8237,10.4207,10.7079,43949588
2017-07-05,10.6616,10.7079,10.43,10.467,39412233
2017-07-06,10.4578,10.5226,10.3466,10.3559,31935984
2017-07-07,10.3837,10.4485,10.3374,10.43,20871848
2017-07-10,10.4115,10.5134,10.4022,10.5041,18881282
2017-07-11,10.4763,10.5875,10.467,10.5412,25914333
2017-07-12,10.5689,10.7635,10.5597,10.6245,33088184
2017-07-13,10.6153,10.8283,10.606,10.7449,33650806
2017-07-14,10.7866,10.8654,10.7449,10.819,39792182
2017-07-17,10.8468,10.8839,10.7912,10.8746,24394237
2017-07-18,10.8561,10.8839,10.8098,10.8839,24625242
2017-07-19,10.8931,10.958,10.8746,10.958,26225866
2017-07-20,10.9674,11.0518,10.9392,10.9767,30315108
2017-07-21,10.8735,10.9017,10.7516,10.8173,27630584
2017-07-24,10.7985,10.836,10.5733,10.5921,48123427
2017-07-25,10.6015,10.6718,10.5264,10.5733,52854343
2017-07-26,10.4514,10.4701,10.2731,10.3763,72271733
2017-07-27,10.3951,10.5077,10.3482,10.4889,38687497
2017-07-28,10.4607,10.5264,10.3763,10.4795,24864110
2017-07-31,10.4701,10.5358,10.4373,10.5264,39548561
2017-08-01,10.4232,10.4607,10.1981,10.2731,65140080
2017-08-02,10.3013,10.3435,10.2543,10.32,30890498
2017-08-03,10.3294,10.3669,10.245,10.2543,20309320
2017-08-04,10.2262,10.3106,10.1136,10.2731,29267609
2017-08-07,10.2637,10.3013,10.2262,10.245,35013023
2017-08-08,10.2731,10.32,10.2074,10.2168,26322101
2017-08-09,10.2074,10.2731,10.1605,10.245,32155872
